smiles,valid,MW,LogP,HBA,HBD,TPSA,RotBonds,QED,SA_score,Lipinski,max_tanimoto
CC[C@@H]1C[C@H]2C[C@H](C)[C@H](F)C(=O)N2C1,1,199.27,1.99,1,0,20.31,1,0.6321,4.21,5,0.125
C[C@@]12C[C@@H]1[C@@H]1[C@@]3(C)[C@]14N1[C@H]2OS[C@@H]1[C@@]1(C)[C@@H]2[C@@]5(S)[C@]21[C@]354,1,303.45,2.37,4,1,12.47,0,0.5451,7.81,5,0.0645
O=C1CC=C[C@@H]2CCCN12,1,137.18,0.94,1,0,20.31,0,0.4548,3.59,5,0.1111
CC1=CC=CC(C(=O)NCCCCC(=O)O)=C1,1,235.28,1.8,2,2,66.4,6,0.7408,2.71,5,0.1695
C=C1C[C@H]2[C@H](S)C[C@@](C)(C=C[C@@H](CCl)OC3=CC=C(Cl)C=C3)C(=O)N2C1,1,412.38,4.61,3,1,29.54,5,0.4299,5.53,5,0.1529
C[C@@H]1CC[C@H]2C=C[C@@H](CCC(=O)NC3=CC=CC=C3Cl)C(=O)N12,1,332.83,3.02,2,1,49.41,4,0.856,4.53,5,0.1486
C[C@@H]1CCN2[C@@H]1C=CC[C@]21CO1,1,165.24,1.38,2,0,15.77,0,0.3979,5.22,5,0.082
CCCCCCCC1=CC=CC(Cl)=C1,1,210.75,4.97,0,0,0.0,6,0.589,2.79,5,0.1724
C[C@]12[C@H]3CCC4OSC[C@@H]5C[C@@H]1[C@@]32N45,1,209.31,1.86,3,0,12.47,0,0.5651,6.3,5,0.0845
CCCO[C@H]1C[C@H](C(=O)NC)C[C@@H]2CCCN21,1,240.35,1.36,3,1,41.57,4,0.8065,3.79,5,0.1264
CC#CC[C@H]1[C@@H]2C[C@@H]3CC(=O)CN3C(OC)[C@]12C,1,247.34,1.67,3,0,29.54,2,0.6952,5.19,5,0.1045
CC[C@@H]1CC[C@@H]2CCCN2C(=O)C1,1,181.28,2.19,1,0,20.31,1,0.6069,2.86,5,0.1509
CN1C[C@H]2CO[C@@]13[C@H]1C(F)(F)C(=O)N4[C@H]5C[C@@]5(O)[C@H](C2)[C@H]4[C@]13C[C@]1(O)CO1,1,384.38,-0.63,6,2,85.77,2,0.617,7.27,5,0.0886
CC=CC[C@@H](C)C(=O)[C@H](C)NC(=O)[C@@H]1C[C@H]1[C@H]1C[C@H](CC)S1,1,323.5,3.58,3,1,46.17,8,0.6945,4.71,5,0.1098
CCCCCC[C@@H]1C=C[C@@H]2CC[C@H]3CSOC1N32,1,267.44,3.98,3,0,12.47,5,0.4246,4.63,5,0.1
CCCCCC[C@]12C=C[C@@H]3[C@H](F)[C@@H](F)[C@](C)(F)N3[C@@]1(O)O2,1,305.34,2.99,3,1,36.0,5,0.367,5.45,5,0.0909
CC1=COC2C[C@@H]([C@H]3C[C@@H]3CCNC(=O)C=O)C[C@@H]3C[C@H](C)[C@@H]1N23,1,332.44,2.08,4,1,58.64,5,0.6185,5.12,5,0.141
O=C1CC=C[C@@H]2CC[C@@H](C#CSCCCO)N12,1,251.35,1.38,3,1,40.54,3,0.4679,4.72,5,0.0926
CC1=CC=C(C(=O)NC[C@@]2(O)C[C@H]3C(=O)N4[C@@H](C[C@H]5C[C@H]54)C[C@H]3[C@@H]2O)C(Cl)=C1,1,404.89,1.23,4,3,89.87,3,0.7118,5.34,5,0.131
CC1=COC2CC=C[C@@H]3CCC1N23,1,177.25,2.04,2,0,12.47,0,0.5249,4.85,5,0.1111
CC1=C2C(=S)C(F)=C(F)CC2=NN1CC1CCC1,1,268.33,3.66,3,0,15.6,2,0.7649,3.77,5,0.1351
C=C1C=C[C@@H]2CC[C@@H](C[C@@H](C)CC)N2C1=O,1,219.33,2.91,1,0,20.31,3,0.6683,4.48,5,0.1311
O=C1CC[C@H]2C=CC[C@H](OO)N12,1,169.18,0.75,3,1,49.77,1,0.3578,4.46,5,0.1224
O=C1C[C@@H]2CCC[C@@H]3CCN1[C@@H]3C2,1,179.26,1.8,1,0,20.31,0,0.555,4.29,5,0.125
C1=C[C@@H]2OC=C[C@@H]3CC[C@@H](C1)N32,1,163.22,1.65,2,0,12.47,0,0.5034,4.89,5,0.0735
C[C@]1(CO)C[C@H]2[C@]3(C)[C@H]4CCC(=O)N1[C@]423,1,207.27,0.77,2,1,40.54,1,0.6896,5.54,5,0.1176
CC(C)[C@@H]1[C@H]2[C@@H]3[C@H]2[C@@]32C[C@@H]3C[C@@H]3C(=O)N12,1,203.28,1.51,1,0,20.31,1,0.6323,6.28,5,0.1034
CCCC[C@@H]1C[C@H]1C=C=C[C@H](C)C[C@@H]1CC[C@H]2C=CC3(CC3)C(=O)N12,1,339.52,5.26,1,0,20.31,7,0.4575,5.72,4,0.1139
CC1=C(C2=CC=CC=C2)C(Cl)=CC=C1,1,202.68,4.05,0,0,0.0,1,0.6464,3.67,5,0.2273
CCCCCS[C@H]1C[C@@H]2CCCN2C(=O)[C@H]1O,1,257.4,2.03,3,1,40.54,5,0.7662,3.74,5,0.127
CC1=NC(N2C=CC(CNC(=O)Cl)=C2)=CN1C,1,252.71,1.81,4,1,47.94,3,0.6708,4.27,5,0.1429
C[C@@H]1CCN2C3OC[C@H](C=C=CC4=CC=CC=C4Cl)C[C@H]3C=C[C@H]12,1,341.88,4.58,2,0,12.47,2,0.5673,5.53,5,0.1351
C[C@@H]1C[C@@H]2C[C@H]3C[C@@](C)(OC(=O)CO)CC(=O)N3[C@@H]2S1,1,299.39,1.14,5,1,66.84,2,0.7747,5.08,5,0.1176
CCC[C@@H]1C[C@@H](C)[C@H]2C[C@@H]([C@H](O)CCCCC3=CC=C(Cl)C=C3Cl)CC(=O)N12,1,426.43,5.91,2,1,40.54,8,0.5274,4.75,4,0.2073
C=C(SC)[C@@H]1C[C@H]2CCS[C@H]3C=CC(=O)N1[C@@H]23,1,267.42,2.52,3,0,20.31,2,0.7666,5.18,5,0.1333
C=C1CC[C@H]2C=CC(=O)C(OC)N12,1,179.22,1.08,3,0,29.54,1,0.6028,4.63,5,0.16
O=C(O)[C@@H]1C[C@@H]2CC[C@H]3CCO[C@@H](C1)N32,1,211.26,1.06,3,1,49.77,1,0.7043,4.01,5,0.0732
N#CNOCCCC1=C(Cl)C=CC=C1,1,210.66,2.39,3,1,45.05,5,0.3511,4.08,5,0.1667
CO[C@@H]1CC[C@@H]2[C@@H]3[C@@]45O[C@@H]6[C@@H]([C@@H]64)N1[C@]235,1,191.23,0.2,3,0,21.7,1,0.5908,6.51,5,0.0938
COC1C=C[C@@H]2[C@@H]3[C@H]([C@H]4CC[C@H]4[C@@H](C)S)[C@]32N1C,1,265.42,2.42,3,1,12.47,3,0.6214,6.04,5,0.1039
CCC=C[C@@H]1CC[C@H]2C=CCC(=O)N12,1,191.27,2.27,1,0,20.31,2,0.6131,4.41,5,0.1379
C[C@H]1CC(=O)N2[C@H](CC[C@@H](C)SC[C@H]3CC[C@@H](C)[C@H](O)C3)CC[C@H]2C1,1,367.6,4.47,3,1,40.54,6,0.7526,4.56,5,0.0933
COC1=CC=CC(CCl)=C1F,1,174.6,2.55,1,0,9.23,2,0.6266,3.61,5,0.1321
CC1=CC(S[C@@H]2CC=CCO[C@@H]2C[C@H]2C[C@]23[C@@H](C)C(=O)[C@@H]2N3C(=O)CC[C@]23C[C@@H]3CC2=CNN=C2)=CS1,1,537.75,5.15,7,1,71.0,6,0.5134,7.1,3,0.1017
CCC(=O)[C@H]1[C@H]2C=CCC(=O)N2[C@@H]2[C@H](C#CC[C@H]3C=CC=C3C)[C@]12O,1,337.42,2.01,3,1,57.61,3,0.633,5.61,5,0.1087
CO[C@H]1[C@@H]2C[C@@]23[C@H]([C@H]3F)[C@@H]2C(=S)C[C@@H](C)N12,1,241.33,1.78,3,0,12.47,1,0.6493,6.24,5,0.0921
CCOC1CC=C[C@@H]2[C@H](F)CCN12,1,185.24,1.72,2,0,12.47,2,0.6073,4.61,5,0.1071
O=C1C[C@H]2[C@@H]3C(=CC=C4CN43)CC(=O)N2C1=O,1,230.22,-0.41,4,0,57.46,0,0.3225,4.71,5,0.0926
C[C@H]1CCN2C(=O)C[C@@](C)(S)C[C@H]12,1,199.32,1.71,2,1,20.31,0,0.5888,4.43,5,0.1224
C[C@H]1C=C[C@@H]2CCCN2C1=O,1,151.21,1.18,1,0,20.31,0,0.476,3.84,5,0.1333
O=C(O)CCCCCCC[C@@H]1C[C@H]2SC[C@H]3CCC(=O)N1[C@H]32,1,325.47,3.3,3,1,57.61,8,0.6958,4.14,5,0.093
CC(C)S[C@@H]1CC[C@H]2C=C[C@@H]3C[C@]3(O)N21,1,225.36,2.2,3,1,23.47,2,0.7288,5.21,5,0.0972
C[C@H]1C[C@@H]2[C@@]34C[C@@]35[C@@H]3C[C@@H]3N(C1=O)[C@]245,1,187.24,1.02,1,0,20.31,0,0.5541,6.55,5,0.098
C#CC#C[C@@H]1CC[C@H]2C[C@@H](OC=CCN(C)C3=CC=CC(O)=C3Cl)CC(O)(O)N21,1,416.91,2.18,6,3,76.4,5,0.3882,5.48,5,0.1351
O=C1CCC[C@@H]2CCCN12,1,139.2,1.16,1,0,20.31,0,0.4929,2.48,5,0.0952
CC1(C)C(=O)N2[C@H](C3(O)CC3)CC[C@H]2[C@H]2C[C@H]21,1,235.33,1.55,2,1,40.54,1,0.7488,4.56,5,0.1094
C[C@H]1CCN2C(=O)C[C@@H](CCCC(=O)OCCC(=O)O)C[C@H]12,1,311.38,1.82,4,1,83.91,7,0.7251,3.57,5,0.1279
C=C1CCC(=O)N2[C@H](C=C(C)CCCCC(=O)O)C[C@@H](C)[C@@H]12,1,305.42,3.53,2,1,57.61,6,0.603,4.2,5,0.0964
CC1=NC(=O)C2=CC=C(F)C(Cl)=C21,1,197.6,2.27,1,0,29.43,0,0.6283,3.72,5,0.1463
C[C@@]12C[C@@H]1C[C@@H]1CCC[C@]34[C@H]5[C@@]36CCO[C@@H]2N1[C@@]546,1,243.35,2.39,2,0,12.47,0,0.6475,6.56,5,0.0633
CCO[C@]1(C)CC[C@H]2C=CCC(=O)N21,1,195.26,1.69,2,0,29.54,2,0.6274,4.5,5,0.1429
C=C1[C@H]2C[C@H]2N2C(=O)C[C@@H](CO)C[C@H]12,1,193.25,0.54,2,1,40.54,1,0.6175,4.58,5,0.1034
COC1C[C@H](CC(=O)F)C[C@@H]2CC[C@@H](SC)N12,1,261.36,2.41,4,0,29.54,4,0.7269,4.89,5,0.1039
CCN[C@@H](C)[C@]12O[C@H]1C[C@@H]1CC[C@@H](C)N1C2=O,1,238.33,0.91,3,1,44.87,3,0.7432,4.69,5,0.1154
CC1=C(C)[C@@H]2CC[C@H]3C=C[C@H](C)[C@H](O1)N32,1,205.3,2.68,2,0,12.47,0,0.5637,4.74,5,0.1111
C=C1S[C@]23[C@H](CC4=CC5=C(C5)C(O[C@H]1C)N42)[C@@H]3O,1,261.35,1.97,4,1,32.7,0,0.7224,6.42,5,0.0968
C=C1[C@@H]2[C@H]1[C@@H]1[C@H](F)[C@@]3(C)C[C@H]3N1C(OCC)[C@H]2C,1,251.34,2.6,2,0,12.47,2,0.6995,5.58,5,0.1077
CCC#CCC[C@@H]1CC[C@H]2C=CCC(=O)N12,1,217.31,2.5,1,0,20.31,2,0.5138,4.35,5,0.15
C=C(CC1=CC=C(C)C=C1Cl)S[C@H]1O[C@@H]1[C@@H]1C[C@@H]1C1=CC(O)=C(O)C=C1,1,388.92,5.82,4,2,52.99,6,0.5151,5.49,4,0.1639
ClCCC=CC1=CC=CC=C1,1,166.65,3.22,0,0,0.0,3,0.6047,3.75,5,0.1522
CC[C@H]1[C@H]2C=CC[C@]3(F)OS[C@@]4(C[C@@]14CO)N23,1,257.33,2.04,4,1,32.7,2,0.466,6.42,5,0.1132
CC[C@H](C)C[C@@H](CC)N1C(=O)C[C@@H](C)[C@@H]2[C@H]3C[C@@]34C[C@@]214,1,275.44,3.85,1,0,20.31,5,0.7461,5.75,5,0.1212
C[C@@H]1C(=O)N2C[C@H](SOCC(=O)C3=NC4=C(C=CC=C4)S3)[C@@H](O)[C@H]2[C@@]23C[C@@]12CCS3,1,462.62,2.56,8,1,79.2,5,0.5405,6.07,5,0.1468
COC1CCCC[C@@H]2[C@H](C)CCN12,1,183.29,2.24,2,0,12.47,1,0.6179,3.67,5,0.1094
C=C1C(=O)N2CCC[C@H]2C[C@@H]1O,1,167.21,0.3,2,1,40.54,0,0.527,3.64,5,0.0972
OCCCC1=C(Cl)C(O)=CC=C1F,1,204.63,2.56,2,2,40.46,3,0.7919,3.52,5,0.2432
CCC[C@@H]1C(=O)[C@@H](CC)[C@H]2C[C@@H]3[C@@H](O[C@@H](C)S3(=O)=O)C(=O)N12,1,329.42,0.89,5,0,80.75,3,0.7681,5.2,5,0.1212
O=C1C[C@H]2C[C@@H]3C[C@@H]3C(=O)N2C1,1,165.19,0.2,2,0,37.38,0,0.5138,4.06,5,0.0962
O=C=CC=CS[C@@H]1CC[C@H]2C=CCC(=O)N21,1,235.31,1.9,3,0,37.38,3,0.4257,5.28,5,0.1228
C=C1OSC(C)=C[C@@H]2CC[C@@H](CCC)N12,1,225.36,3.67,3,0,12.47,2,0.6653,4.75,5,0.1333
CO[C@H]1[C@@H](C)C=C[C@@H]2CCCN21,1,167.25,1.63,2,0,12.47,1,0.5503,4.23,5,0.0896
O=C1CC=C[C@@H]2[C@@H]3CC[C@@](CCC=CCCC4CC4)(C3)N12,1,285.43,4.22,1,0,20.31,6,0.669,5.21,5,0.0968
OC1=CC=C([C@@H]2CC[C@H](Cl)OC2)C=C1O,1,228.67,2.8,3,2,49.69,1,0.5738,4.64,5,0.2075
O[C@H]1C[C@H]2C=CCC3OCCC[C@H]1N32,1,195.26,0.89,3,1,32.7,0,0.5825,4.55,5,0.0972
C[C@H](C(=O)O)C1=C(CCl)C=CC=C1O,1,214.65,2.25,2,2,57.53,3,0.7596,3.99,5,0.1707
C[C@H]1CC(=O)N2CCC[C@H]2C1,1,153.22,1.41,1,0,20.31,0,0.515,3.06,5,0.1556
CC1(C)C=C[C@@H]2CCCN2C1=O,1,165.24,1.57,1,0,20.31,0,0.4989,3.69,5,0.1277
CSC1=C[C@@H]2[C@H](C)C[C@H]3CSOC([C@H]1O)N32,1,259.4,1.69,5,1,32.7,1,0.7247,5.61,5,0.1176
