smiles,valid,MW,LogP,HBA,HBD,TPSA,RotBonds,QED,SA_score,Lipinski,max_tanimoto,nearest_active
CC1=NC2CC[C@H]3C[C@H]4C[C@@]4(C)[C@H](O1)N23,1,206.29,1.98,3,0,24.83,0,0.6052,5.12,0,0.0984,A2A_Active_24
C[C@@H]1CC[C@H]2CC=CC(=O)N21,1,151.21,1.33,1,0,20.31,0,0.5111,3.77,0,0.2093,A2A_Active_0
O=C=CC[C@H]1C[C@@H]1S[C@@H]1CC[C@H]2C=CCC(=O)N21,1,263.36,2.16,3,0,37.38,4,0.576,5.5,0,0.1029,A2A_Active_24
CC(=O)NCCC[C@@H]1C[C@H]1C[C@@H]1C[C@H](C)[C@H]2C=CCC(=O)N12,1,304.43,2.49,2,1,49.41,6,0.6053,4.61,0,0.1047,A2A_Active_12
CN(CO)C[C@@H]1CC[C@H]2C[C@@H](CCS[C@@H](F)c3ccccc3Cl)CC(=O)N21,1,414.97,4.08,4,1,43.78,8,0.6507,4.38,0,0.1538,A2A_Active_12
C=C(CCC)C[C@H]1C=C[C@@H]2[C@@H](C)CCN2[C@@]1(C)O,1,249.4,3.34,2,1,23.47,4,0.7725,4.82,0,0.1039,A2A_Active_3
C#CCC#C[C@]1(C)CC[C@H]2C=C[C@H](C)C(=O)N21,1,227.31,1.97,1,0,20.31,0,0.4575,5.21,0,0.1099,A2A_Active_5
CCO[C@H]1[C@@H](O)[C@@](C)(O)C[C@@H]2CCCN21,1,215.29,0.33,4,2,52.93,2,0.6967,4.25,0,0.1087,A2A_Active_20
CC[C@@H]1C[C@H]2CSOC3C(C[C@@H](C#Cc4ccccc4Cl)CO)=CC[C@H]1N32,1,403.98,4.49,4,1,32.7,4,0.4557,5.12,0,0.1481,A2A_Active_23
O[C@@H](C(F)F)[C@H]1CC2OCC[C@H]3CC[C@@H](C1)N23,1,247.28,1.6,3,1,32.7,2,0.8042,4.61,0,0.1143,A2A_Active_3
CC(=CC#CCC#N)CCS[C@@H]1CC[C@H]2C=CCC(=O)N21,1,300.43,3.25,3,0,44.1,4,0.5911,5.03,0,0.1176,A2A_Active_0
CO[C@@H]1CCN2[C@@H]1C=C[C@@H]1[S@](=O)[C@@]12O,1,215.27,-0.58,4,1,49.77,1,0.4696,5.44,0,0.127,A2A_Active_30
C[C@@H]1CC[C@H]2CC=CC(=O)N21,1,151.21,1.33,1,0,20.31,0,0.5111,3.77,0,0.2093,A2A_Active_0
CC[C@@H]1C[C@H]2C[C@H](C)[C@H](F)C(=O)N2C1,1,199.27,1.99,1,0,20.31,1,0.6321,4.21,0,0.125,A2A_Active_24
C[C@@]12C[C@@H]1[C@@H]1[C@@]3(C)[C@]14N1[C@H]2OS[C@@H]1[C@@]1(C)[C@@H]2[C@@]5(S)[C@]21[C@]354,1,303.45,2.37,4,1,12.47,0,0.5451,7.81,0,0.0645,A2A_Active_14
O=C1CC=C[C@@H]2CCCN12,1,137.18,0.94,1,0,20.31,0,0.4548,3.59,0,0.1111,A2A_Active_14
Cc1cccc(C(=O)NCCCCC(=O)O)c1,1,235.28,1.98,2,2,66.4,6,0.7408,1.57,0,0.1695,A2A_Active_19
C=C1C[C@H]2[C@H](S)C[C@@](C)(C=C[C@@H](CCl)Oc3ccc(Cl)cc3)C(=O)N2C1,1,412.38,4.75,3,1,29.54,5,0.4299,4.75,0,0.1529,A2A_Active_28
C[C@@H]1CC[C@H]2C=C[C@@H](CCC(=O)Nc3ccccc3Cl)C(=O)N12,1,332.83,3.62,2,1,49.41,4,0.856,3.65,0,0.1486,A2A_Active_30
C[C@@H]1CCN2[C@@H]1C=CC[C@]21CO1,1,165.24,1.38,2,0,15.77,0,0.3979,5.22,0,0.082,A2A_Active_30
CCCCCCCc1cccc(Cl)c1,1,210.75,4.85,0,0,0.0,6,0.589,1.48,0,0.1724,A2A_Active_28
C[C@]12[C@H]3CCC4OSC[C@@H]5C[C@@H]1[C@@]32N45,1,209.31,1.86,3,0,12.47,0,0.5651,6.3,0,0.0845,A2A_Active_3
CCCO[C@H]1C[C@H](C(=O)NC)C[C@@H]2CCCN21,1,240.35,1.36,3,1,41.57,4,0.8065,3.79,0,0.1264,A2A_Active_6
CC#CC[C@H]1[C@@H]2C[C@@H]3CC(=O)CN3C(OC)[C@]12C,1,247.34,1.67,3,0,29.54,2,0.6952,5.19,0,0.1045,A2A_Active_24
CC[C@@H]1CC[C@@H]2CCCN2C(=O)C1,1,181.28,2.19,1,0,20.31,1,0.6069,2.86,0,0.1509,A2A_Active_24
CN1C[C@H]2CO[C@@]13[C@H]1C(F)(F)C(=O)N4[C@H]5C[C@@]5(O)[C@H](C2)[C@H]4[C@]13C[C@]1(O)CO1,1,384.38,-0.63,6,2,85.77,2,0.617,7.27,0,0.0909,A2A_Active_2
CC=CC[C@@H](C)C(=O)[C@H](C)NC(=O)[C@@H]1C[C@H]1[C@H]1C[C@H](CC)S1,1,323.5,3.58,3,1,46.17,8,0.6945,4.71,0,0.1098,A2A_Active_12
CCCCCC[C@@H]1C=C[C@@H]2CC[C@H]3CSOC1N32,1,267.44,3.98,3,0,12.47,5,0.4246,4.63,0,0.1,A2A_Active_5
CCCCCC[C@]12C=C[C@@H]3[C@H](F)[C@@H](F)[C@](C)(F)N3[C@@]1(O)O2,1,305.34,2.99,3,1,36.0,5,0.367,5.45,0,0.0909,A2A_Active_2
CC1=COC2C[C@@H]([C@H]3C[C@@H]3CCNC(=O)C=O)C[C@@H]3C[C@H](C)[C@@H]1N23,1,332.44,2.08,4,1,58.64,5,0.6185,5.12,0,0.141,A2A_Active_30
O=C1CC=C[C@@H]2CC[C@@H](C#CSCCCO)N12,1,251.35,1.38,3,1,40.54,3,0.4679,4.72,0,0.0959,A2A_Active_1
Cc1ccc(C(=O)NC[C@@]2(O)C[C@H]3C(=O)N4[C@@H](C[C@H]5C[C@H]54)C[C@H]3[C@@H]2O)c(Cl)c1,1,404.89,1.5,4,3,89.87,3,0.7118,4.64,0,0.131,A2A_Active_30
O=C1CC=C[C@@H]2CCCN12,1,137.18,0.94,1,0,20.31,0,0.4548,3.59,0,0.1111,A2A_Active_14
CC1=COC2CC=C[C@@H]3CCC1N23,1,177.25,2.04,2,0,12.47,0,0.5249,4.85,0,0.1111,A2A_Active_8
Cc1c2c(nn1CC1CCC1)CC(F)=C(F)C2=S,1,268.33,3.42,2,0,17.82,2,0.7649,3.42,0,0.1351,A2A_Active_3
C=C1C=C[C@@H]2CC[C@@H](C[C@@H](C)CC)N2C1=O,1,219.33,2.91,1,0,20.31,3,0.6683,4.48,0,0.1311,A2A_Active_24
O=C1CC[C@H]2C=CC[C@H](OO)N12,1,169.18,0.75,3,1,49.77,1,0.3578,4.46,0,0.1224,A2A_Active_0
O=C1C[C@@H]2CCC[C@@H]3CCN1[C@@H]3C2,1,179.26,1.8,1,0,20.31,0,0.555,4.29,0,0.125,A2A_Active_0
C1=C[C@@H]2OC=C[C@@H]3CC[C@@H](C1)N32,1,163.22,1.65,2,0,12.47,0,0.5034,4.89,0,0.0781,A2A_Active_2
C[C@]1(CO)C[C@H]2[C@]3(C)[C@H]4CCC(=O)N1[C@]423,1,207.27,0.77,2,1,40.54,1,0.6896,5.54,0,0.1176,A2A_Active_14
CC(C)[C@@H]1[C@H]2[C@@H]3[C@H]2[C@@]32C[C@@H]3C[C@@H]3C(=O)N12,1,203.28,1.51,1,0,20.31,1,0.6323,6.28,0,0.1034,A2A_Active_24
CCCC[C@@H]1C[C@H]1C=C=C[C@H](C)C[C@@H]1CC[C@H]2C=CC3(CC3)C(=O)N12,1,339.52,5.26,1,0,20.31,7,0.4575,5.72,1,0.1139,A2A_Active_24
Cc1cccc(Cl)c1-c1ccccc1,1,202.68,4.32,0,0,0.0,1,0.6464,1.46,0,0.2273,A2A_Active_23
CCCCCS[C@H]1C[C@@H]2CCCN2C(=O)[C@H]1O,1,257.4,2.03,3,1,40.54,5,0.7662,3.74,0,0.127,A2A_Active_24
Cc1nc(-n2ccc(CNC(=O)Cl)c2)cn1C,1,252.7,1.97,2,1,51.85,3,0.6708,3.18,0,0.1429,A2A_Active_14
C[C@@H]1CCN2C3OC[C@H](C=C=Cc4ccccc4Cl)C[C@H]3C=C[C@H]12,1,341.88,4.77,2,0,12.47,2,0.5673,4.89,0,0.1351,A2A_Active_23
C[C@@H]1C[C@@H]2C[C@H]3C[C@@](C)(OC(=O)CO)CC(=O)N3[C@@H]2S1,1,299.39,1.14,5,1,66.84,2,0.7747,5.08,0,0.1176,A2A_Active_24
CCC[C@@H]1C[C@@H](C)[C@H]2C[C@@H]([C@H](O)CCCCc3ccc(Cl)cc3Cl)CC(=O)N12,1,426.43,5.88,2,1,40.54,8,0.5274,4.07,1,0.2073,A2A_Active_26
C=C(SC)[C@@H]1C[C@H]2CCS[C@H]3C=CC(=O)N1[C@@H]23,1,267.42,2.52,3,0,20.31,2,0.7666,5.18,0,0.1333,A2A_Active_0
C=C1CC[C@H]2C=CC(=O)C(OC)N12,1,179.22,1.08,3,0,29.54,1,0.6028,4.63,0,0.16,A2A_Active_0
O=C(O)[C@@H]1C[C@@H]2CC[C@H]3CCO[C@@H](C1)N32,1,211.26,1.06,3,1,49.77,1,0.7043,4.01,0,0.0732,A2A_Active_6
N#CNOCCCc1ccccc1Cl,1,210.66,2.27,3,1,45.05,5,0.3511,2.67,0,0.1667,A2A_Active_23
CO[C@@H]1CC[C@@H]2[C@@H]3[C@@]45O[C@@H]6[C@@H]([C@@H]64)N1[C@]235,1,191.23,0.2,3,0,21.7,1,0.5908,6.51,0,0.0938,A2A_Active_30
COC1C=C[C@@H]2[C@@H]3[C@H]([C@H]4CC[C@H]4[C@@H](C)S)[C@]32N1C,1,265.42,2.42,3,1,12.47,3,0.6214,6.04,0,0.1039,A2A_Active_12
CCC=C[C@@H]1CC[C@H]2C=CCC(=O)N12,1,191.27,2.27,1,0,20.31,2,0.6131,4.41,0,0.1379,A2A_Active_24
C[C@H]1CC(=O)N2[C@H](CC[C@@H](C)SC[C@H]3CC[C@@H](C)[C@H](O)C3)CC[C@H]2C1,1,367.6,4.47,3,1,40.54,6,0.7526,4.56,0,0.0933,A2A_Active_24
COc1cccc(CCl)c1F,1,174.6,2.57,1,0,9.23,2,0.6266,2.04,0,0.1321,A2A_Active_19
Cc1cc(S[C@@H]2CC=CCO[C@@H]2C[C@H]2C[C@]23[C@@H](C)C(=O)[C@@H]2N3C(=O)CC[C@]23C[C@@H]3Cc2cn[nH]c2)cs1,1,537.75,5.19,6,1,75.29,6,0.5134,6.52,2,0.1017,A2A_Active_10
CCC(=O)[C@H]1[C@H]2C=CCC(=O)N2[C@@H]2[C@H](C#CC[C@H]3C=CC=C3C)[C@]12O,1,337.42,2.01,3,1,57.61,3,0.633,5.61,0,0.1087,A2A_Active_12
CO[C@H]1[C@@H]2C[C@@]23[C@H]([C@H]3F)[C@@H]2C(=S)C[C@@H](C)N12,1,241.33,1.78,3,0,12.47,1,0.6493,6.24,0,0.0921,A2A_Active_3
CCOC1CC=C[C@@H]2[C@H](F)CCN12,1,185.24,1.72,2,0,12.47,2,0.6073,4.61,0,0.1071,A2A_Active_5
O=C1C[C@H]2[C@@H]3C(=CC=C4CN43)CC(=O)N2C1=O,1,230.22,-0.41,4,0,57.46,0,0.3225,4.71,0,0.0926,A2A_Active_14
C[C@H]1CCN2C(=O)C[C@@](C)(S)C[C@H]12,1,199.32,1.71,2,1,20.31,0,0.5888,4.43,0,0.1224,A2A_Active_14
C[C@H]1C=C[C@@H]2CCCN2C1=O,1,151.21,1.18,1,0,20.31,0,0.476,3.84,0,0.1333,A2A_Active_14
O=C(O)CCCCCCC[C@@H]1C[C@H]2SC[C@H]3CCC(=O)N1[C@H]32,1,325.47,3.3,3,1,57.61,8,0.6958,4.14,0,0.093,A2A_Active_10
O=C1CC=C[C@@H]2CCCN12,1,137.18,0.94,1,0,20.31,0,0.4548,3.59,0,0.1111,A2A_Active_14
CC(C)S[C@@H]1CC[C@H]2C=C[C@@H]3C[C@]3(O)N21,1,225.36,2.2,3,1,23.47,2,0.7288,5.21,0,0.0972,A2A_Active_3
C[C@H]1C[C@@H]2[C@@]34C[C@@]35[C@@H]3C[C@@H]3N(C1=O)[C@]245,1,187.24,1.02,1,0,20.31,0,0.5541,6.55,0,0.098,A2A_Active_14
C#CC#C[C@@H]1CC[C@H]2C[C@@H](OC=CCN(C)c3cccc(O)c3Cl)CC(O)(O)N21,1,416.91,2.28,6,3,76.4,5,0.3882,5.01,0,0.1351,A2A_Active_9
O=C1CCC[C@@H]2CCCN12,1,139.2,1.16,1,0,20.31,0,0.4929,2.48,0,0.0952,A2A_Active_14
CC1(C)C(=O)N2[C@H](C3(O)CC3)CC[C@H]2[C@H]2C[C@H]21,1,235.33,1.55,2,1,40.54,1,0.7488,4.56,0,0.1094,A2A_Active_30
C[C@H]1CCN2C(=O)C[C@@H](CCCC(=O)OCCC(=O)O)C[C@H]12,1,311.38,1.82,4,1,83.91,7,0.7251,3.57,0,0.1279,A2A_Active_10
C=C1CCC(=O)N2[C@H](C=C(C)CCCCC(=O)O)C[C@@H](C)[C@@H]12,1,305.42,3.53,2,1,57.61,6,0.603,4.2,0,0.0964,A2A_Active_12
CC1=NC(=O)c2ccc(F)c(Cl)c21,1,197.6,2.44,1,0,29.43,0,0.6283,2.79,0,0.1463,A2A_Active_7
C[C@@]12C[C@@H]1C[C@@H]1CCC[C@]34[C@H]5[C@@]36CCO[C@@H]2N1[C@@]546,1,243.35,2.39,2,0,12.47,0,0.6475,6.56,0,0.0633,A2A_Active_3
CCO[C@]1(C)CC[C@H]2C=CCC(=O)N21,1,195.26,1.69,2,0,29.54,2,0.6274,4.5,0,0.1429,A2A_Active_5
C=C1[C@H]2C[C@H]2N2C(=O)C[C@@H](CO)C[C@H]12,1,193.25,0.54,2,1,40.54,1,0.6175,4.58,0,0.1094,A2A_Active_1
COC1C[C@H](CC(=O)F)C[C@@H]2CC[C@@H](SC)N12,1,261.36,2.41,4,0,29.54,4,0.7269,4.89,0,0.1039,A2A_Active_12
CCN[C@@H](C)[C@]12O[C@H]1C[C@@H]1CC[C@@H](C)N1C2=O,1,238.33,0.91,3,1,44.87,3,0.7432,4.69,0,0.1154,A2A_Active_12
CC1=C(C)[C@@H]2CC[C@H]3C=C[C@H](C)[C@H](O1)N32,1,205.3,2.68,2,0,12.47,0,0.5637,4.74,0,0.1111,A2A_Active_8
C=C1S[C@]23[C@H](CC4=CC5=C(C5)C(O[C@H]1C)N42)[C@@H]3O,1,261.35,1.97,4,1,32.7,0,0.7224,6.42,0,0.1233,A2A_Active_1
C=C1[C@@H]2[C@H]1[C@@H]1[C@H](F)[C@@]3(C)C[C@H]3N1C(OCC)[C@H]2C,1,251.34,2.6,2,0,12.47,2,0.6995,5.58,0,0.1077,A2A_Active_24
CCC#CCC[C@@H]1CC[C@H]2C=CCC(=O)N12,1,217.31,2.5,1,0,20.31,2,0.5138,4.35,0,0.15,A2A_Active_24
C=C(Cc1ccc(C)cc1Cl)S[C@H]1O[C@@H]1[C@@H]1C[C@@H]1c1ccc(O)c(O)c1,1,388.92,5.38,4,2,52.99,6,0.5151,4.16,1,0.1639,A2A_Active_9
ClCCC=Cc1ccccc1,1,166.65,3.33,0,0,0.0,3,0.6047,2.03,0,0.1522,A2A_Active_23
CC[C@H]1[C@H]2C=CC[C@]3(F)OS[C@@]4(C[C@@]14CO)N23,1,257.33,2.04,4,1,32.7,2,0.466,6.42,0,0.1216,A2A_Active_2
CC[C@H](C)C[C@@H](CC)N1C(=O)C[C@@H](C)[C@@H]2[C@H]3C[C@@]34C[C@@]214,1,275.44,3.85,1,0,20.31,5,0.7461,5.75,0,0.1212,A2A_Active_24
C[C@@H]1C(=O)N2C[C@H](SOCC(=O)c3nc4ccccc4s3)[C@@H](O)[C@H]2[C@@]23C[C@@]12CCS3,1,462.62,3.0,8,1,79.73,5,0.5405,5.29,0,0.1468,A2A_Active_6
COC1CCCC[C@@H]2[C@H](C)CCN12,1,183.29,2.24,2,0,12.47,1,0.6179,3.67,0,0.1094,A2A_Active_3
C=C1C(=O)N2CCC[C@H]2C[C@@H]1O,1,167.21,0.3,2,1,40.54,0,0.527,3.64,0,0.0972,A2A_Active_10
OCCCc1c(F)ccc(O)c1Cl,1,204.63,2.11,2,2,40.46,3,0.7919,2.29,0,0.2432,A2A_Active_9
CCC[C@@H]1C(=O)[C@@H](CC)[C@H]2C[C@@H]3[C@@H](O[C@@H](C)S3(=O)=O)C(=O)N12,1,329.42,0.89,5,0,80.75,3,0.7681,5.2,0,0.1212,A2A_Active_24
O=C1C[C@H]2C[C@@H]3C[C@@H]3C(=O)N2C1,1,165.19,0.2,2,0,37.38,0,0.5138,4.06,0,0.0962,A2A_Active_24
O=C=CC=CS[C@@H]1CC[C@H]2C=CCC(=O)N21,1,235.31,1.9,3,0,37.38,3,0.4257,5.28,0,0.1228,A2A_Active_0
C=C1OSC(C)=C[C@@H]2CC[C@@H](CCC)N12,1,225.36,3.67,3,0,12.47,2,0.6653,4.75,0,0.1333,A2A_Active_24
CO[C@H]1[C@@H](C)C=C[C@@H]2CCCN21,1,167.25,1.63,2,0,12.47,1,0.5503,4.23,0,0.0896,A2A_Active_3
O=C1CC=C[C@@H]2[C@@H]3CC[C@@](CCC=CCCC4CC4)(C3)N12,1,285.43,4.22,1,0,20.31,6,0.669,5.21,0,0.0968,A2A_Active_6
Oc1ccc([C@@H]2CC[C@H](Cl)OC2)cc1O,1,228.67,2.56,3,2,49.69,1,0.5738,3.51,0,0.2075,A2A_Active_22
O[C@H]1C[C@H]2C=CCC3OCCC[C@H]1N32,1,195.26,0.89,3,1,32.7,0,0.5825,4.55,0,0.1077,A2A_Active_1
C[C@H](C(=O)O)c1c(O)cccc1CCl,1,214.65,2.32,2,2,57.53,3,0.7596,2.86,0,0.1707,A2A_Active_20
C[C@H]1CC(=O)N2CCC[C@H]2C1,1,153.22,1.41,1,0,20.31,0,0.515,3.06,0,0.1556,A2A_Active_0
CC1(C)C=C[C@@H]2CCCN2C1=O,1,165.24,1.57,1,0,20.31,0,0.4989,3.69,0,0.1277,A2A_Active_14
O=C1CC=C[C@@H]2CCCN12,1,137.18,0.94,1,0,20.31,0,0.4548,3.59,0,0.1111,A2A_Active_14
CSC1=C[C@@H]2[C@H](C)C[C@H]3CSOC([C@H]1O)N32,1,259.4,1.69,5,1,32.7,1,0.7247,5.61,0,0.125,A2A_Active_2
